Point,Delivery_date,Delivery_hour,Delivery_interval,Hou_price
N,9/29/20,1.0,2.0,15.61
N,9/29/20,1.0,3.0,15.13
N,9/29/20,1.0,4.0,14.81
N,9/29/20,2.0,1.0,14.72
N,9/29/20,2.0,2.0,14.3
N,9/29/20,2.0,3.0,14.13
N,9/29/20,2.0,4.0,13.77
N,9/29/20,3.0,1.0,13.63
N,9/29/20,3.0,2.0,12.98
N,9/29/20,3.0,3.0,12.74
N,9/29/20,3.0,4.0,12.5
N,9/29/20,4.0,1.0,12.49
N,9/29/20,4.0,2.0,12.24
N,9/29/20,4.0,3.0,12.21
N,9/29/20,4.0,4.0,11.92
N,9/29/20,5.0,1.0,11.71
N,9/29/20,5.0,2.0,12.02
N,9/29/20,5.0,3.0,11.84
N,9/29/20,5.0,4.0,12.04
N,9/29/20,6.0,1.0,12.28
N,9/29/20,6.0,2.0,12.44
N,9/29/20,6.0,3.0,12.61
N,9/29/20,6.0,4.0,12.35
N,9/29/20,7.0,1.0,13.15
N,9/29/20,7.0,2.0,13.6
N,9/29/20,7.0,3.0,13.59
N,9/29/20,7.0,4.0,13.7
N,9/29/20,8.0,1.0,13.76
N,9/29/20,8.0,2.0,13.57
N,9/29/20,8.0,3.0,13.18
N,9/29/20,8.0,4.0,13.07
N,9/29/20,9.0,1.0,13.57
N,9/29/20,9.0,2.0,13.11
N,9/29/20,9.0,3.0,12.89
N,9/29/20,9.0,4.0,12.75
N,9/29/20,10.0,1.0,12.2
N,9/29/20,10.0,2.0,12.26
N,9/29/20,10.0,3.0,13.4
N,9/29/20,10.0,4.0,13.5
N,9/29/20,11.0,1.0,13.07
N,9/29/20,11.0,2.0,12.55
N,9/29/20,11.0,3.0,12.64
N,9/29/20,11.0,4.0,12.4
N,9/29/20,12.0,1.0,11.73
N,9/29/20,12.0,2.0,10.9
N,9/29/20,12.0,3.0,10.65
N,9/29/20,12.0,4.0,10.94
N,9/29/20,13.0,1.0,11.08
N,9/29/20,13.0,2.0,12.14
N,9/29/20,13.0,3.0,12.4
N,9/29/20,13.0,4.0,13.2
N,9/29/20,14.0,1.0,13.71
N,9/29/20,14.0,2.0,14.09
N,9/29/20,14.0,3.0,14.35
N,9/29/20,14.0,4.0,14.81
N,9/29/20,15.0,1.0,14.99
N,9/29/20,15.0,2.0,15.32
N,9/29/20,15.0,3.0,15.85
N,9/29/20,15.0,4.0,16.17
N,9/29/20,16.0,1.0,16.28
N,9/29/20,16.0,2.0,17.06
N,9/29/20,16.0,3.0,16.88
N,9/29/20,16.0,4.0,17.19
N,9/29/20,17.0,1.0,17.2
N,9/29/20,17.0,2.0,17.62
N,9/29/20,17.0,3.0,17.96
N,9/29/20,17.0,4.0,18.13
N,9/29/20,18.0,1.0,18.29
N,9/29/20,18.0,2.0,18.55
N,9/29/20,18.0,3.0,19.08
N,9/29/20,18.0,4.0,19.33
N,9/29/20,19.0,1.0,18.64
N,9/29/20,19.0,2.0,19.73
N,9/29/20,19.0,3.0,21.87
N,9/29/20,19.0,4.0,25.03
N,9/29/20,20.0,1.0,20.73
N,9/29/20,20.0,2.0,22.9
N,9/29/20,20.0,3.0,190.23
N,9/29/20,20.0,4.0,27.61
N,9/29/20,21.0,1.0,19.99
N,9/29/20,21.0,2.0,18.33
N,9/29/20,21.0,3.0,17.42
N,9/29/20,21.0,4.0,16.44
N,9/29/20,22.0,1.0,15.93
N,9/29/20,22.0,2.0,15.12
N,9/29/20,22.0,3.0,14.48
N,9/29/20,22.0,4.0,13.87
N,9/29/20,23.0,1.0,14.28
N,9/29/20,23.0,2.0,13.95
N,9/29/20,23.0,3.0,12.57
N,9/29/20,23.0,4.0,10.92
N,9/29/20,24.0,1.0,9.61
N,9/29/20,24.0,2.0,8.23
N,9/29/20,24.0,3.0,5.78
N,9/29/20,24.0,4.0,3.94
N,9/30/20,1.0,1.0,4.77
N,9/30/20,1.0,2.0,5.64
N,9/30/20,1.0,3.0,2.46
N,9/30/20,1.0,4.0,-0.24
N,9/30/20,2.0,1.0,-0.04
N,9/30/20,2.0,2.0,0.02
N,9/30/20,2.0,3.0,-0.54
N,9/30/20,2.0,4.0,-0.69
N,9/30/20,3.0,1.0,-1.03
N,9/30/20,3.0,2.0,-2.59
N,9/30/20,3.0,3.0,-5.73
N,9/30/20,3.0,4.0,-6.16
N,9/30/20,4.0,1.0,-8.68
N,9/30/20,4.0,2.0,-6.06
N,9/30/20,4.0,3.0,-5.02
N,9/30/20,4.0,4.0,-5.64
N,9/30/20,5.0,1.0,-2.53
N,9/30/20,5.0,2.0,-0.95
N,9/30/20,5.0,3.0,-0.82
N,9/30/20,5.0,4.0,-0.75
N,9/30/20,6.0,1.0,-0.26
N,9/30/20,6.0,2.0,2.67
N,9/30/20,6.0,3.0,5.05
N,9/30/20,6.0,4.0,0.3
N,9/30/20,7.0,1.0,1.51
N,9/30/20,7.0,2.0,7.25
N,9/30/20,7.0,3.0,7.45
N,9/30/20,7.0,4.0,8.4
N,9/30/20,8.0,1.0,9.83
N,9/30/20,8.0,2.0,10.27
N,9/30/20,8.0,3.0,10.14
N,9/30/20,8.0,4.0,10.33
N,9/30/20,9.0,1.0,10.79
N,9/30/20,9.0,2.0,9.22
N,9/30/20,9.0,3.0,8.84
N,9/30/20,9.0,4.0,8.33
N,9/30/20,10.0,1.0,9.74
N,9/30/20,10.0,2.0,12.07
N,9/30/20,10.0,3.0,12.6
N,9/30/20,10.0,4.0,12.84
N,9/30/20,11.0,1.0,12.97
N,9/30/20,11.0,2.0,13.23
N,9/30/20,11.0,3.0,13.26
N,9/30/20,11.0,4.0,13.25
N,9/30/20,12.0,1.0,13.43
N,9/30/20,12.0,2.0,13.77
N,9/30/20,12.0,3.0,13.82
N,9/30/20,12.0,4.0,13.95
N,9/30/20,13.0,1.0,14.3
N,9/30/20,13.0,2.0,15.06
N,9/30/20,13.0,3.0,15.75
N,9/30/20,13.0,4.0,15.78
N,9/30/20,14.0,1.0,16.18
N,9/30/20,14.0,2.0,16.92
N,9/30/20,14.0,3.0,17.11
N,9/30/20,14.0,4.0,17.55
N,9/30/20,15.0,1.0,16.57
N,9/30/20,15.0,2.0,16.91
N,9/30/20,15.0,3.0,17.29
N,9/30/20,15.0,4.0,17.89
N,9/30/20,16.0,1.0,18.68
N,9/30/20,16.0,2.0,19.66
N,9/30/20,16.0,3.0,21.34
N,9/30/20,16.0,4.0,22.53
N,9/30/20,17.0,1.0,25.87
N,9/30/20,17.0,2.0,27.24
N,9/30/20,17.0,3.0,31.38
N,9/30/20,17.0,4.0,55.44
N,9/30/20,18.0,1.0,32.55
N,9/30/20,18.0,2.0,25.29
N,9/30/20,18.0,3.0,23.17
N,9/30/20,18.0,4.0,20.76
N,9/30/20,19.0,1.0,19.41
N,9/30/20,19.0,2.0,19.08
N,9/30/20,19.0,3.0,18.92
N,9/30/20,19.0,4.0,18.88
N,9/30/20,20.0,1.0,18.86
N,9/30/20,20.0,2.0,18.51
N,9/30/20,20.0,3.0,18.29
N,9/30/20,20.0,4.0,17.61
N,9/30/20,21.0,1.0,16.83
N,9/30/20,21.0,2.0,16.03
N,9/30/20,21.0,3.0,15.37
N,9/30/20,21.0,4.0,14.34
N,9/30/20,22.0,1.0,13.98
N,9/30/20,22.0,2.0,13.26
N,9/30/20,22.0,3.0,12.48
N,9/30/20,22.0,4.0,11.9
N,9/30/20,23.0,1.0,12.79
N,9/30/20,23.0,2.0,12.86
N,9/30/20,23.0,3.0,11.73
N,9/30/20,23.0,4.0,9.34
N,9/30/20,24.0,1.0,9.57
N,9/30/20,24.0,2.0,9.61
N,9/30/20,24.0,3.0,7.02
N,9/30/20,24.0,4.0,7.14
N,10/1/20,1.0,1.0,11.15
N,10/1/20,1.0,2.0,12.86
N,10/1/20,1.0,3.0,12.74
N,10/1/20,1.0,4.0,12.72
N,10/1/20,2.0,1.0,12.97
N,10/1/20,2.0,2.0,12.92
N,10/1/20,2.0,3.0,12.85
N,10/1/20,2.0,4.0,13.14
N,10/1/20,3.0,1.0,13.21
N,10/1/20,3.0,2.0,13.34
N,10/1/20,3.0,3.0,13.48
N,10/1/20,3.0,4.0,13.94
N,10/1/20,4.0,1.0,14.08
N,10/1/20,4.0,2.0,14.34
N,10/1/20,4.0,3.0,14.24
N,10/1/20,4.0,4.0,14.49
N,10/1/20,5.0,1.0,15.59
N,10/1/20,5.0,2.0,15.87
N,10/1/20,5.0,3.0,16.06
N,10/1/20,5.0,4.0,16.13
N,10/1/20,6.0,1.0,16.34
N,10/1/20,6.0,2.0,16.32
N,10/1/20,6.0,3.0,16.67
N,10/1/20,6.0,4.0,15.32
N,10/1/20,7.0,1.0,15.14
N,10/1/20,7.0,2.0,15.56
N,10/1/20,7.0,3.0,15.57
N,10/1/20,7.0,4.0,15.68
N,10/1/20,8.0,1.0,15.37
N,10/1/20,8.0,2.0,15.09
N,10/1/20,8.0,3.0,15.01
N,10/1/20,8.0,4.0,15.13
N,10/1/20,9.0,1.0,15.09
N,10/1/20,9.0,2.0,14.38
N,10/1/20,9.0,3.0,13.36
N,10/1/20,9.0,4.0,13.67
N,10/1/20,10.0,1.0,13.97
N,10/1/20,10.0,2.0,13.98
N,10/1/20,10.0,3.0,14.07
N,10/1/20,10.0,4.0,14.51
N,10/1/20,11.0,1.0,14.15
N,10/1/20,11.0,2.0,13.99
N,10/1/20,11.0,3.0,15.02
N,10/1/20,11.0,4.0,14.31
N,10/1/20,12.0,1.0,15.11
N,10/1/20,12.0,2.0,14.57
N,10/1/20,12.0,3.0,13.76
N,10/1/20,12.0,4.0,13.91
N,10/1/20,13.0,1.0,14.09
N,10/1/20,13.0,2.0,16.17
N,10/1/20,13.0,3.0,17.28
N,10/1/20,13.0,4.0,15.61
N,10/1/20,14.0,1.0,18.33
N,10/1/20,14.0,2.0,17.25
N,10/1/20,14.0,3.0,18.01
N,10/1/20,14.0,4.0,18.02
N,10/1/20,15.0,1.0,17.56
N,10/1/20,15.0,2.0,17.53
N,10/1/20,15.0,3.0,17.64
N,10/1/20,15.0,4.0,18.09
N,10/1/20,16.0,1.0,18.66
N,10/1/20,16.0,2.0,19.11
N,10/1/20,16.0,3.0,19.72
N,10/1/20,16.0,4.0,20.4
N,10/1/20,17.0,1.0,21.32
N,10/1/20,17.0,2.0,22.33
N,10/1/20,17.0,3.0,24.38
N,10/1/20,17.0,4.0,21.53
N,10/1/20,18.0,1.0,20.22
N,10/1/20,18.0,2.0,21.19
N,10/1/20,18.0,3.0,21.26
N,10/1/20,18.0,4.0,22.65
N,10/1/20,19.0,1.0,21.27
N,10/1/20,19.0,2.0,22.81
N,10/1/20,19.0,3.0,22.44
N,10/1/20,19.0,4.0,28.88
N,10/1/20,20.0,1.0,91.03
N,10/1/20,20.0,2.0,23.16
N,10/1/20,20.0,3.0,19.59
N,10/1/20,20.0,4.0,19.02
N,10/1/20,21.0,1.0,18.14
N,10/1/20,21.0,2.0,17.57
N,10/1/20,21.0,3.0,17.13
N,10/1/20,21.0,4.0,16.78
N,10/1/20,22.0,1.0,16.69
N,10/1/20,22.0,2.0,16.61
N,10/1/20,22.0,3.0,16.23
N,10/1/20,22.0,4.0,15.79
N,10/1/20,23.0,1.0,16.13
N,10/1/20,23.0,2.0,16.16
N,10/1/20,23.0,3.0,15.69
N,10/1/20,23.0,4.0,15.47
N,10/1/20,24.0,1.0,15.42
N,10/1/20,24.0,2.0,14.9
N,10/1/20,24.0,3.0,14.51
N,10/1/20,24.0,4.0,14.05
N,10/2/20,1.0,1.0,13.93
N,10/2/20,1.0,2.0,14.49
N,10/2/20,1.0,3.0,13.38
N,10/2/20,1.0,4.0,12.62
N,10/2/20,2.0,1.0,12.67
N,10/2/20,2.0,2.0,12.15
N,10/2/20,2.0,3.0,11.35
N,10/2/20,2.0,4.0,11.58
N,10/2/20,3.0,1.0,11.98
N,10/2/20,3.0,2.0,11.97
N,10/2/20,3.0,3.0,11.74
N,10/2/20,3.0,4.0,11.25
N,10/2/20,4.0,1.0,11.46
N,10/2/20,4.0,2.0,11.4
N,10/2/20,4.0,3.0,11.48
N,10/2/20,4.0,4.0,11.73
N,10/2/20,5.0,1.0,11.3
N,10/2/20,5.0,2.0,11.11
N,10/2/20,5.0,3.0,10.98
N,10/2/20,5.0,4.0,11.59
N,10/2/20,6.0,1.0,12.01
N,10/2/20,6.0,2.0,12.41
N,10/2/20,6.0,3.0,11.85
N,10/2/20,6.0,4.0,11.71
N,10/2/20,7.0,1.0,12.24
N,10/2/20,7.0,2.0,13.08
N,10/2/20,7.0,3.0,13.66
N,10/2/20,7.0,4.0,13.89
N,10/2/20,8.0,1.0,13.73
N,10/2/20,8.0,2.0,13.02
N,10/2/20,8.0,3.0,12.12
N,10/2/20,8.0,4.0,12.74
N,10/2/20,9.0,1.0,12.61
N,10/2/20,9.0,2.0,13.15
N,10/2/20,9.0,3.0,13.15
N,10/2/20,9.0,4.0,14.92
N,10/2/20,10.0,1.0,16.19
N,10/2/20,10.0,2.0,15.92
N,10/2/20,10.0,3.0,14.78
N,10/2/20,10.0,4.0,13.63
N,10/2/20,11.0,1.0,13.4
N,10/2/20,11.0,2.0,12.96
N,10/2/20,11.0,3.0,12.69
N,10/2/20,11.0,4.0,12.63
N,10/2/20,12.0,1.0,12.95
N,10/2/20,12.0,2.0,13.92
N,10/2/20,12.0,3.0,14.93
N,10/2/20,12.0,4.0,15.78
N,10/2/20,13.0,1.0,15.96
N,10/2/20,13.0,2.0,16.09
N,10/2/20,13.0,3.0,16.13
N,10/2/20,13.0,4.0,16.14
N,10/2/20,14.0,1.0,16.46
N,10/2/20,14.0,2.0,16.71
N,10/2/20,14.0,3.0,16.82
N,10/2/20,14.0,4.0,16.96
N,10/2/20,15.0,1.0,17.01
N,10/2/20,15.0,2.0,17.45
N,10/2/20,15.0,3.0,17.56
N,10/2/20,15.0,4.0,17.91
N,10/2/20,16.0,1.0,19.09
N,10/2/20,16.0,2.0,19.29
N,10/2/20,16.0,3.0,18.27
N,10/2/20,16.0,4.0,19.1
N,10/2/20,17.0,1.0,18.59
N,10/2/20,17.0,2.0,19.09
N,10/2/20,17.0,3.0,18.86
N,10/2/20,17.0,4.0,18.89
N,10/2/20,18.0,1.0,18.08
N,10/2/20,18.0,2.0,18.06
N,10/2/20,18.0,3.0,17.94
N,10/2/20,18.0,4.0,17.7
N,10/2/20,19.0,1.0,17.29
N,10/2/20,19.0,2.0,17.12
N,10/2/20,19.0,3.0,16.83
N,10/2/20,19.0,4.0,18.63
N,10/2/20,20.0,1.0,17.3
N,10/2/20,20.0,2.0,16.97
N,10/2/20,20.0,3.0,16.15
N,10/2/20,20.0,4.0,16.07
N,10/2/20,21.0,1.0,15.66
N,10/2/20,21.0,2.0,14.86
N,10/2/20,21.0,3.0,13.05
N,10/2/20,21.0,4.0,13.89
N,10/2/20,22.0,1.0,14.64
N,10/2/20,22.0,2.0,14.03
N,10/2/20,22.0,3.0,13.49
N,10/2/20,22.0,4.0,12.89
N,10/2/20,23.0,1.0,12.89
N,10/2/20,23.0,2.0,11.29
N,10/2/20,23.0,3.0,11.14
N,10/2/20,23.0,4.0,10.86
N,10/2/20,24.0,1.0,12.46
N,10/2/20,24.0,2.0,12.86
N,10/2/20,24.0,3.0,12.05
N,10/2/20,24.0,4.0,11.44
N,10/3/20,1.0,1.0,9.84
N,10/3/20,1.0,2.0,10.14
N,10/3/20,1.0,3.0,9.57
N,10/3/20,1.0,4.0,6.44
N,10/3/20,2.0,1.0,7.35
N,10/3/20,2.0,2.0,7.2
N,10/3/20,2.0,3.0,5.25
N,10/3/20,2.0,4.0,3.69
N,10/3/20,3.0,1.0,3.9
N,10/3/20,3.0,2.0,2.78
N,10/3/20,3.0,3.0,1.4
N,10/3/20,3.0,4.0,0.47
N,10/3/20,4.0,1.0,3.13
N,10/3/20,4.0,2.0,0.26
N,10/3/20,4.0,3.0,2.43
N,10/3/20,4.0,4.0,3.08
N,10/3/20,5.0,1.0,4.05
N,10/3/20,5.0,2.0,2.27
N,10/3/20,5.0,3.0,3.3
N,10/3/20,5.0,4.0,0.31
N,10/3/20,6.0,1.0,2.87
N,10/3/20,6.0,2.0,4.19
N,10/3/20,6.0,3.0,4.92
N,10/3/20,6.0,4.0,5.49
N,10/3/20,7.0,1.0,8.26
N,10/3/20,7.0,2.0,8.62
N,10/3/20,7.0,3.0,8.39
N,10/3/20,7.0,4.0,8.46
N,10/3/20,8.0,1.0,9.03
N,10/3/20,8.0,2.0,8.9
N,10/3/20,8.0,3.0,8.26
N,10/3/20,8.0,4.0,7.43
N,10/3/20,9.0,1.0,8.75
N,10/3/20,9.0,2.0,8.82
N,10/3/20,9.0,3.0,9.61
N,10/3/20,9.0,4.0,9.21
N,10/3/20,10.0,1.0,9.38
N,10/3/20,10.0,2.0,9.97
N,10/3/20,10.0,3.0,9.79
N,10/3/20,10.0,4.0,9.59
N,10/3/20,11.0,1.0,9.31
N,10/3/20,11.0,2.0,9.61
N,10/3/20,11.0,3.0,9.91
N,10/3/20,11.0,4.0,10.6
N,10/3/20,12.0,1.0,11.67
N,10/3/20,12.0,2.0,13.01
N,10/3/20,12.0,3.0,15.23
N,10/3/20,12.0,4.0,14.69
N,10/3/20,13.0,1.0,15.86
N,10/3/20,13.0,2.0,16.33
N,10/3/20,13.0,3.0,16.48
N,10/3/20,13.0,4.0,16.45
N,10/3/20,14.0,1.0,16.3
N,10/3/20,14.0,2.0,16.7
N,10/3/20,14.0,3.0,16.94
N,10/3/20,14.0,4.0,17.28
N,10/3/20,15.0,1.0,17.65
N,10/3/20,15.0,2.0,18.27
N,10/3/20,15.0,3.0,18.68
N,10/3/20,15.0,4.0,18.79
N,10/3/20,16.0,1.0,20.35
N,10/3/20,16.0,2.0,61.66
N,10/3/20,16.0,3.0,45.17
N,10/3/20,16.0,4.0,19.91
N,10/3/20,17.0,1.0,20.19
N,10/3/20,17.0,2.0,38.53
N,10/3/20,17.0,3.0,58.12
N,10/3/20,17.0,4.0,20.39
N,10/3/20,18.0,1.0,20.06
N,10/3/20,18.0,2.0,19.35
N,10/3/20,18.0,3.0,19.18
N,10/3/20,18.0,4.0,18.63
N,10/3/20,19.0,1.0,18.75
N,10/3/20,19.0,2.0,18.46
N,10/3/20,19.0,3.0,18.35
N,10/3/20,19.0,4.0,18.22
N,10/3/20,20.0,1.0,18.58
N,10/3/20,20.0,2.0,18.07
N,10/3/20,20.0,3.0,17.37
N,10/3/20,20.0,4.0,16.65
N,10/3/20,21.0,1.0,15.87
N,10/3/20,21.0,2.0,15.96
N,10/3/20,21.0,3.0,16.04
N,10/3/20,21.0,4.0,15.5
N,10/3/20,22.0,1.0,15.71
N,10/3/20,22.0,2.0,15.63
N,10/3/20,22.0,3.0,15.59
N,10/3/20,22.0,4.0,14.72
N,10/3/20,23.0,1.0,15.55
N,10/3/20,23.0,2.0,15.96
N,10/3/20,23.0,3.0,15.43
N,10/3/20,23.0,4.0,14.2
N,10/3/20,24.0,1.0,15.05
N,10/3/20,24.0,2.0,14.33
N,10/3/20,24.0,3.0,12.98
N,10/3/20,24.0,4.0,11.46
N,10/4/20,1.0,1.0,10.54
N,10/4/20,1.0,2.0,10.2
N,10/4/20,1.0,3.0,9.83
N,10/4/20,1.0,4.0,10.22
N,10/4/20,2.0,1.0,12.62
N,10/4/20,2.0,2.0,13.12
N,10/4/20,2.0,3.0,13.38
N,10/4/20,2.0,4.0,13.73
N,10/4/20,3.0,1.0,14.06
N,10/4/20,3.0,2.0,13.75
N,10/4/20,3.0,3.0,13.63
N,10/4/20,3.0,4.0,13.37
N,10/4/20,4.0,1.0,13.17
N,10/4/20,4.0,2.0,12.87
N,10/4/20,4.0,3.0,10.24
N,10/4/20,4.0,4.0,9.93
N,10/4/20,5.0,1.0,10.1
N,10/4/20,5.0,2.0,9.87
N,10/4/20,5.0,3.0,10.11
N,10/4/20,5.0,4.0,11.84
N,10/4/20,6.0,1.0,12.6
N,10/4/20,6.0,2.0,12.67
N,10/4/20,6.0,3.0,13.04
N,10/4/20,6.0,4.0,13.05
N,10/4/20,7.0,1.0,12.8
N,10/4/20,7.0,2.0,12.77
N,10/4/20,7.0,3.0,13.06
N,10/4/20,7.0,4.0,13.08
N,10/4/20,8.0,1.0,13.71
N,10/4/20,8.0,2.0,11.98
N,10/4/20,8.0,3.0,11.44
N,10/4/20,8.0,4.0,10.52
N,10/4/20,9.0,1.0,11.38
N,10/4/20,9.0,2.0,12.33
N,10/4/20,9.0,3.0,12.44
N,10/4/20,9.0,4.0,13.87
N,10/4/20,10.0,1.0,14.42
N,10/4/20,10.0,2.0,14.57
N,10/4/20,10.0,3.0,15.13
N,10/4/20,10.0,4.0,15.63
N,10/4/20,11.0,1.0,16.31
N,10/4/20,11.0,2.0,15.87
N,10/4/20,11.0,3.0,15.94
N,10/4/20,11.0,4.0,21.03
N,10/4/20,12.0,1.0,16.59
N,10/4/20,12.0,2.0,17.14
N,10/4/20,12.0,3.0,17.05
N,10/4/20,12.0,4.0,17.54
N,10/4/20,13.0,1.0,17.69
N,10/4/20,13.0,2.0,18.04
N,10/4/20,13.0,3.0,18.42
N,10/4/20,13.0,4.0,18.59
N,10/4/20,14.0,1.0,18.89
N,10/4/20,14.0,2.0,19.6
N,10/4/20,14.0,3.0,40.74
N,10/4/20,14.0,4.0,331.72
N,10/4/20,15.0,1.0,44.29
N,10/4/20,15.0,2.0,25.24
N,10/4/20,15.0,3.0,68.01
N,10/4/20,15.0,4.0,188.45
N,10/4/20,16.0,1.0,88.06
N,10/4/20,16.0,2.0,383.61
N,10/4/20,16.0,3.0,240.91
N,10/4/20,16.0,4.0,71.45
N,10/4/20,17.0,1.0,66.56
N,10/4/20,17.0,2.0,131.08
N,10/4/20,17.0,3.0,81.82
N,10/4/20,17.0,4.0,368.32
N,10/4/20,18.0,1.0,395.47
N,10/4/20,18.0,2.0,140.82
N,10/4/20,18.0,3.0,82.53
N,10/4/20,18.0,4.0,60.2
N,10/4/20,19.0,1.0,43.61
N,10/4/20,19.0,2.0,37.05
N,10/4/20,19.0,3.0,30.03
N,10/4/20,19.0,4.0,30.32
N,10/4/20,20.0,1.0,34.9
N,10/4/20,20.0,2.0,26.99
N,10/4/20,20.0,3.0,22.28
N,10/4/20,20.0,4.0,20.33
N,10/4/20,21.0,1.0,19.32
N,10/4/20,21.0,2.0,18.43
N,10/4/20,21.0,3.0,17.52
N,10/4/20,21.0,4.0,16.86
N,10/4/20,22.0,1.0,16.89
N,10/4/20,22.0,2.0,16.41
N,10/4/20,22.0,3.0,16.13
N,10/4/20,22.0,4.0,15.88
N,10/4/20,23.0,1.0,16.28
N,10/4/20,23.0,2.0,16.02
N,10/4/20,23.0,3.0,15.67
N,10/4/20,23.0,4.0,15.62
N,10/4/20,24.0,1.0,15.16
N,10/4/20,24.0,2.0,15.26
N,10/4/20,24.0,3.0,13.12
N,10/4/20,24.0,4.0,12.35
N,10/5/20,1.0,1.0,12.03
N,10/5/20,1.0,2.0,10.15
N,10/5/20,1.0,3.0,10.3
N,10/5/20,1.0,4.0,9.69
N,10/5/20,2.0,1.0,12.03
N,10/5/20,2.0,2.0,12.43
N,10/5/20,2.0,3.0,11.29
N,10/5/20,2.0,4.0,10.7
N,10/5/20,3.0,1.0,16.14
N,10/5/20,3.0,2.0,13.67
N,10/5/20,3.0,3.0,10.08
N,10/5/20,3.0,4.0,10.0
N,10/5/20,4.0,1.0,9.73
N,10/5/20,4.0,2.0,9.13
N,10/5/20,4.0,3.0,9.18
N,10/5/20,4.0,4.0,9.19
N,10/5/20,5.0,1.0,9.48
N,10/5/20,5.0,2.0,9.65
N,10/5/20,5.0,3.0,10.67
N,10/5/20,5.0,4.0,11.26
N,10/5/20,6.0,1.0,13.59
N,10/5/20,6.0,2.0,13.89
N,10/5/20,6.0,3.0,14.33
N,10/5/20,6.0,4.0,12.09
N,10/5/20,7.0,1.0,13.91
N,10/5/20,7.0,2.0,15.27
N,10/5/20,7.0,3.0,16.25
N,10/5/20,7.0,4.0,15.72
N,10/5/20,8.0,1.0,15.15
N,10/5/20,8.0,2.0,14.29
N,10/5/20,8.0,3.0,13.92
N,10/5/20,8.0,4.0,12.09
N,10/5/20,9.0,1.0,12.89
N,10/5/20,9.0,2.0,12.89
N,10/5/20,9.0,3.0,12.66
N,10/5/20,9.0,4.0,13.43
N,10/5/20,10.0,1.0,14.36
N,10/5/20,10.0,2.0,15.11
N,10/5/20,10.0,3.0,15.85
N,10/5/20,10.0,4.0,15.7
N,10/5/20,11.0,1.0,16.08
N,10/5/20,11.0,2.0,15.59
N,10/5/20,11.0,3.0,16.4
N,10/5/20,11.0,4.0,16.01
N,10/5/20,12.0,1.0,16.86
N,10/5/20,12.0,2.0,18.29
N,10/5/20,12.0,3.0,18.68
N,10/5/20,12.0,4.0,19.69
N,10/5/20,13.0,1.0,22.97
N,10/5/20,13.0,2.0,18.62
N,10/5/20,13.0,3.0,20.41
N,10/5/20,13.0,4.0,20.01
N,10/5/20,14.0,1.0,20.21
N,10/5/20,14.0,2.0,20.54
N,10/5/20,14.0,3.0,22.74
N,10/5/20,14.0,4.0,27.71
N,10/5/20,15.0,1.0,55.03
N,10/5/20,15.0,2.0,22.7
N,10/5/20,15.0,3.0,19.83
N,10/5/20,15.0,4.0,27.96
N,10/5/20,16.0,1.0,32.89
N,10/5/20,16.0,2.0,106.93
N,10/5/20,16.0,3.0,66.24
N,10/5/20,16.0,4.0,209.61
N,10/5/20,17.0,1.0,156.01
N,10/5/20,17.0,2.0,302.58
N,10/5/20,17.0,3.0,317.65
N,10/5/20,17.0,4.0,424.79
N,10/5/20,18.0,1.0,54.36
N,10/5/20,18.0,2.0,56.32
N,10/5/20,18.0,3.0,28.64
N,10/5/20,18.0,4.0,22.87
N,10/5/20,19.0,1.0,21.11
N,10/5/20,19.0,2.0,20.25
N,10/5/20,19.0,3.0,19.26
N,10/5/20,19.0,4.0,46.63
N,10/5/20,20.0,1.0,16.88
N,10/5/20,20.0,2.0,16.89
N,10/5/20,20.0,3.0,17.98
N,10/5/20,20.0,4.0,18.59
N,10/5/20,21.0,1.0,18.8
N,10/5/20,21.0,2.0,18.19
N,10/5/20,21.0,3.0,15.42
N,10/5/20,21.0,4.0,15.17
N,10/5/20,22.0,1.0,14.92
N,10/5/20,22.0,2.0,14.89
N,10/5/20,22.0,3.0,15.3
N,10/5/20,22.0,4.0,14.33
N,10/5/20,23.0,1.0,14.89
N,10/5/20,23.0,2.0,15.72
N,10/5/20,23.0,3.0,13.38
N,10/5/20,23.0,4.0,11.66
N,10/5/20,24.0,1.0,14.18
N,10/5/20,24.0,2.0,12.29
N,10/5/20,24.0,3.0,10.32
N,10/5/20,24.0,4.0,10.22
N,10/6/20,1.0,1.0,13.54
N,10/6/20,1.0,2.0,12.87
N,10/6/20,1.0,3.0,11.79
N,10/6/20,1.0,4.0,11.48
N,10/6/20,2.0,1.0,11.31
N,10/6/20,2.0,2.0,11.16
N,10/6/20,2.0,3.0,10.99
N,10/6/20,2.0,4.0,10.83
N,10/6/20,3.0,1.0,10.64
N,10/6/20,3.0,2.0,10.72
N,10/6/20,3.0,3.0,10.99
N,10/6/20,3.0,4.0,11.1
N,10/6/20,4.0,1.0,11.2
N,10/6/20,4.0,2.0,10.61
N,10/6/20,4.0,3.0,10.71
N,10/6/20,4.0,4.0,10.74
N,10/6/20,5.0,1.0,10.58
N,10/6/20,5.0,2.0,10.85
N,10/6/20,5.0,3.0,11.51
N,10/6/20,5.0,4.0,13.34
N,10/6/20,6.0,1.0,14.71
N,10/6/20,6.0,2.0,14.68
N,10/6/20,6.0,3.0,14.66
N,10/6/20,6.0,4.0,13.83
N,10/6/20,7.0,1.0,13.93
N,10/6/20,7.0,2.0,14.65
